Legal Land Description,KPC,Issue/Condition,Notes,Recommendation(s),VEC,GIS,Topic
94I-14-C98,53.34,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C98,53.34,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C87,54.47,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C87,54.47,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C86,55.53,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C86,55.53,Peat-accumulating marsh1,Natural ponding is occurring on the right-of-way due to beaver activity. Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C86,55.53,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C76,55.82,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C76,55.82,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C75,56.50,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years (see Plate 8).",Monitor vegetation establishment in 2014.,,,
94I-14-C75,56.50,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C65,57.05,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C65,57.05,Unnamed tributary to Metlahdoa Creek,Creek crossing at KP 57.05 looks excellent (see Plate 9). High vegetation establishment and no erosion was observed.,No further monitoring is recommended.,,,
94I-14-C65,57.05,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C55,58.00,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C55,58.00,Treed fen1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C45,59.00,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C44,59.36,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C34,60.28,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C24,61.24,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-14-C24,61.24,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C14,62.15,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-14-C4,63.12,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-11-K94,64.06,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-11-K84,65.00,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-11-K84,65.00,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K74,65.94,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years (see Plate 10).",Monitor vegetation establishment in 2014.,,,
94I-11-K74,65.94,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K73,66.65,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K73,66.65,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-11-K73,66.65,Treed swamp1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K63,66.89,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-11-K63,66.89,Shrubby swamp1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K64,67.17,Moderate vegetation establishment,"Vegetation on the right-of-way, particularly over the trench line, has not yet established. Seedlings are present, but sparse. Vegetation cover is expected to improve in subsequent years.",Monitor vegetation establishment in 2014.,,,
94I-11-K64,67.17,Shrubby swamp1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K64,67.17,Rare plant,No Iowa golden-saxifrage plants were observed at KP 67.4.,Unresolved. Revisit in 2015.,,,
94I-11-K64,67.17,Rare plants,There were 5 Western Jacob’s ladder plants and approximately 50 purple stemmed asters were observed at KP 67.4.,Resolved and successful.,,,
94I-11-K64,67.17,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K64,67.17,Shrubby swamp1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K64,67.17,Rare plants,"Greater than 100 purple stemmed aster plants, 1 Western Jacob’s ladder plant, approximately 10 Iowa golden-saxifrage and approximately 20 orange touch-me-nots were observed at KP 67.9.",Resolved and successful.,,,
94I-11-K54,67.98,High vegetation establishment,No concerns observed on the right-of-way.,None.,,,
94I-11-K54,67.98,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K44,69.10,High vegetation establishment,No concerns observed on the right-of-way.,None.,,,
94I-11-K44,69.10,Shrubby swamp1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K44,69.10,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K34,70.02,High vegetation establishment,No concerns observed on the right-of-way.,None.,,,
94I-11-K34,70.02,Rare plant,Two Western Jacob’s ladder plants observed between KP 70.0 to KP 70.1.,Resolved and successful.,,,
94I-11-K35,70.40,High vegetation establishment,No concerns observed on the right-of-way.,None.,,,
94I-11-K35,70.40,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K25,71.17,High vegetation establishment,No concerns observed on the right-of-way. High vegetation establishment observed (see Plate 11).,None.,,,
94I-11-K25,71.17,Treed swamp1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K25,71.17,Treed bog1,Wetland is on the trajectory to reaching pre-construction functional condition.,Monitor vegetation establishment in 2014.,,,
94I-11-K26,72.16,High vegetation establishment,No concerns observed on the right-of-way.,None.,,,
