,physical_environment,soil,vegetation,water,fish,wetland,wildlife,species,air,air_quality,acoustic_environment,heritage,heritage_resource,access,erosion,coarse_fragment,subsidence,compaction,watercourse,invasive,plant,weed,rare,stream,riparian
0,"('long_wide', 0.5540926456451416)","('topsoil', 0.6261966228485107)","('establishment', 0.8363652229309082)","('flow', 0.5525384545326233)","('instream', 0.6960222721099854)","('function', 0.6559402942657471)","('habitat', 0.8020520210266113)","('specie', 0.652714729309082)","('shovel_compress', 0.724402904510498)","('acoustic_environment', 0.9337042570114136)","('air_quality', 0.9337042570114136)","('act_clearance', 0.670596718788147)","('mile_post', 0.6739603281021118)","('rollback', 0.5871090888977051)","('subsidence', 0.7204048037528992)","('stone_gravel', 0.7270921468734741)","('repair', 0.7204056978225708)","('admix', 0.688361644744873)","('crossing', 0.7239619493484497)","('specie', 0.5888875126838684)","('growth', 0.5683350563049316)","('noxious', 0.7666587233543396)","('ecological_community', 0.708316445350647)","('tributary_dennis', 0.6310549378395081)","('riparian_planting', 0.5829043984413147)"
1,"('landscape', 0.5467368364334106)","('sampling_site', 0.5621750950813293)","('cover', 0.6196008920669556)","('fullysaturated', 0.523829996585846)","('fish_habitat', 0.6123208999633789)","('vegetation', 0.5768401622772217)","('fish_fish', 0.6190038919448853)","('exotic', 0.6418765187263489)","('equipment', 0.613599419593811)","('special_status', 0.7675308585166931)","('special_status', 0.6930938363075256)","('resources', 0.5208307504653931)","('route_mile', 0.6231144070625305)","('lineofsight', 0.5630391240119934)","('rill', 0.6584923267364502)","('three_subcategorie', 0.6661403179168701)","('erosion', 0.7204049229621887)","('crop_growth', 0.680282711982727)","('cross', 0.630994439125061)","('noxious', 0.536348819732666)","('appropriate_situation', 0.5522308349609375)","('spray', 0.6204739212989807)","('uncommon', 0.6526346206665039)","('flow', 0.6131526231765747)","('green_alder', 0.4817774295806885)"
2,"('instability_fill', 0.5391855239868164)","('shag_topographic', 0.5613643527030945)","('growth', 0.6170153617858887)","('quality', 0.5044443607330322)","('nonfish_bearing', 0.5791645050048828)","('row', 0.5378703474998474)","('special_status', 0.552732527256012)","('cinquefoil', 0.6134917140007019)","('cleaning_station', 0.5803369283676147)","('risk', 0.6300055980682373)","('resources', 0.5496450662612915)","('archaeological', 0.5192587971687317)","('municipality_boundary', 0.5985531806945801)","('mounding', 0.5482778549194336)","('diversion_berm', 0.5831872820854187)","('woody_debris', 0.6244521737098694)","('contouring', 0.6754793524742126)","('alleviate_compaction', 0.6548922061920166)","('wc', 0.5390196442604065)","('competitive', 0.5338334441184998)","('specie', 0.5376570820808411)","('common_burdock', 0.5698751211166382)","('unique', 0.5923514366149902)","('channel', 0.6101222038269043)","('native_blend', 0.48100683093070984)"
3,"('productivity', 0.5172474384307861)","('break_level', 0.5497942566871643)","('compare_offrow', 0.5866903066635132)","('groundwater', 0.4930431842803955)","('isolate_trenched', 0.5650851726531982)","('proper_functional', 0.5294915437698364)","('legend_rev', 0.5487596988677979)","('wild', 0.6134252548217773)","('move', 0.49658432602882385)","('resources', 0.5885819792747498)","('risk', 0.5405203104019165)","('credit', 0.49998024106025696)","('archaeological', 0.549792468547821)","('shoofly_temporary', 0.5393819808959961)","('rilling', 0.5761733055114746)","('fragment', 0.6134217381477356)","('ponde', 0.6475886106491089)","('physical_resistance', 0.6238447427749634)","('facility_city', 0.5272660851478577)","('infestation', 0.5242184996604919)","('narrow_workspace', 0.5136382579803467)","('absinthe', 0.567267119884491)","('species_longer', 0.5653716921806335)","('dennis_stream', 0.5702632069587708)","('bank', 0.47079068422317505)"
4,"('methodology_preliminary', 0.4865058958530426)","('topography_class', 0.5379119515419006)","('line_yet', 0.5792083740234375)","('ponding', 0.48504629731178284)","('northern_pike', 0.5636081695556641)","('healthy_uniform', 0.52852863073349)","('status_endanger', 0.5344352126121521)","('wild_rye', 0.6125792264938354)","('arrive', 0.48673510551452637)","('part', 0.5250775814056396)","('human_occupancy', 0.5301126837730408)","('historical_resources', 0.4981677830219269)","('farm_rehabilitation', 0.5238880515098572)","('mound', 0.5171144008636475)","('gully', 0.558916449546814)","('debris', 0.5926253795623779)","('rill', 0.6401112675666809)","('severe', 0.621954083442688)","('bank_approach', 0.5186000466346741)","('yellow_sweet', 0.522433876991272)","('enhancement_avoid', 0.5125111937522888)","('white_cockle', 0.5669758319854736)","('sna_exotic', 0.5648077726364136)","('dam_pump', 0.5671631693840027)","('sedge_bulrush', 0.46815821528434753)"
5,"('due_snow', 0.45067650079727173)","('saobo', 0.5302950739860535)","('wetland', 0.5768401622772217)","('pouch', 0.4758104681968689)","('isolation', 0.5623285174369812)","('functional', 0.5187870264053345)","('heritage_andtraditional', 0.5335575938224792)","('rubus', 0.5958977341651917)","('equipment_clean', 0.48220327496528625)","('human_occupancy', 0.5215101838111877)","('therefore', 0.4823882579803467)","('branch', 0.47897735238075256)","('conservation_prairie', 0.5060933232307434)","('trail', 0.514362096786499)","('sediment', 0.5466888546943665)","('microtopography', 0.5821585655212402)","('minor', 0.6120353937149048)","('admixing', 0.6141758561134338)","('fn_tributary', 0.5159093141555786)","('weed', 0.5220725536346436)","('decrease_percent', 0.5085701942443848)","('control', 0.5544079542160034)","('occurrence', 0.5613049864768982)","('instream', 0.5644508600234985)","('native', 0.4667166769504547)"
6,"('programs', 0.4448527991771698)","('investigation_site', 0.5259819030761719)","('establish_seedling', 0.5632372498512268)","('submergent', 0.471096932888031)","('spawn', 0.5609983205795288)","('substrate', 0.5064297318458557)","('westland_resource', 0.5249501466751099)","('fowl_bluegrass', 0.5882909297943115)","('cleaning', 0.4820728898048401)","('wildlife', 0.5190944075584412)","('wildlife', 0.47657549381256104)","('discovery', 0.4742075204849243)","('human_occupancy', 0.4993059039115906)","('prior', 0.4897763729095459)","('drainage', 0.5399783849716187)","('stoniness', 0.5788303017616272)","('contour', 0.6113366484642029)","('plant_vigor', 0.6043239235877991)","('isolate_trenched', 0.506553053855896)","('threat', 0.5125142931938171)","('seedle', 0.5083392858505249)","('downy_brome', 0.5444910526275635)","('longterm', 0.5204569697380066)","('tss', 0.549559473991394)","('ripariancult', 0.4567733407020569)"
7,"('course_fragment', 0.44194895029067993)","('texture', 0.5180341005325317)","('compare', 0.5621690154075623)","('well_aesrd', 0.4685254395008087)","('dryfrozen', 0.552897572517395)","('via_uniform', 0.5053277015686035)","('air_quality', 0.5190943479537964)","('canadensis', 0.5827039480209351)","('full_wash', 0.4722781777381897)","('therefore', 0.5170204639434814)","('habitat', 0.47437548637390137)","('oct_oct', 0.4731075167655945)","('ig_iv', 0.4905579090118408)","('contact_tenant', 0.48689985275268555)","('control', 0.5368413329124451)","('visual_evaluation', 0.5714197158813477)","('ponding', 0.6005086302757263)","('warrant_alleviate', 0.5977162718772888)","('facility_eh', 0.4977152943611145)","('manage', 0.5070680379867554)","('seedle_planting', 0.5031713843345642)","('scentless_chamomile', 0.5360494256019592)","('cress', 0.5120000243186951)","('fish', 0.5485364198684692)","('contain_emergent', 0.45631706714630127)"
8,"('nolf_nolf', 0.44134169816970825)","('unit_depth', 0.512978732585907)","('monitor', 0.5535405874252319)","('open', 0.4627215564250946)","('stream', 0.5485364198684692)","('exhibit_semisaturate', 0.4998127520084381)","('cosewic', 0.507373571395874)","('red_raspberry', 0.5672935247421265)","('prior_entry', 0.46286290884017944)","('potential', 0.5044498443603516)","('part', 0.4710506796836853)","('culture', 0.4716793894767761)","('manitoba_dept', 0.4831010401248932)","('qp_baseline', 0.48093491792678833)","('slope', 0.5359452962875366)","('cattle_exclusion', 0.5684536099433899)","('rutting', 0.5622766017913818)","('discing', 0.5915400385856628)","('mitig_ation', 0.4915894865989685)","('desirable', 0.5050071477890015)","('sp_mound', 0.5023301243782043)","('subsidence', 0.534666895866394)","('plain_rough', 0.49648332595825195)","('pipe_installation', 0.5428049564361572)","('instream', 0.4521254301071167)"
9,"('quality_quantity', 0.4378115236759186)","('phase', 0.5127623677253723)","('decrease_percent', 0.5503581762313843)","('cap_function', 0.4624718427658081)","('dam_pump', 0.548282265663147)","('capability_uniform', 0.49776870012283325)","('trench_bedrockslope', 0.5072922110557556)","('wild_strawberry', 0.5634497404098511)","('farm', 0.4523021876811981)","('habitat', 0.5026508569717407)","('traditional_land', 0.4709470272064209)","('road_network', 0.4550030827522278)","('special_status', 0.48142102360725403)","('line_sight', 0.48025089502334595)","('slump', 0.535738468170166)","('cf_consistency', 0.5630825161933899)","('rut', 0.5589519739151001)","('reduced_crop', 0.5912476778030396)","('footprint_avoidance', 0.49106597900390625)","('herbaceous', 0.49351799488067627)","('avoid_artificial', 0.48727911710739136)","('thistle', 0.5323288440704346)","('namely', 0.4865689277648926)","('fn_tributary', 0.5366886854171753)","('irrigation', 0.44869545102119446)"
