,pdfId,pdfName,pdfURL,pdfSubmitter,ApplicationTitle,ApplicationTitleShort,ApplicationLink
166,2908404,A75333-1 Tanghe Creek Lateral Loop No 2_Condition 9 PCM Report - A4X8K3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908404,NOVA Gas Transmission Ltd.,2011-02-03 - Application for the Tanghe Creek Lateral Loop No. 2 (Sloat Creek Section),Application for the Tanghe Creek Lateral Loop No. 2 ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/667071
167,2908465,A75212-2 Cutbank-Red Rock_Year 3 PCM Report - A4X6W9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908465,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
168,2908521,A75332-1 Chinchaga Lateral Loop No. 3 - Preliminary PCM Program.doc - A4X8K1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908521,NOVA Gas Transmission Ltd.,2011-10-14 - Application for Northwest Mainline Komie North Extension (GH-001-2012),Application for Northwest Mainline Komie North Extension ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/737909
169,2908531,A75345-2 Keystone OC-51 Cond. 32 Post-Construction Environmental Monitoring Report-2015 - A4X8S1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2922262,TransCanada Keystone Pipeline GP Ltd.,2007-11-23 - Application for the Cushing Expansion (OH-1-2008),Application for the Cushing Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486602
170,2908560,A75212-3 Musreau Lateral Loop No 2_Year 3 PCM Report - A4X6X0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908560,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
171,2908687,A75233-2 GPML_Karr_North_Year 3 PCM Report - A4X7D8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908687,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
172,2908890,A75233-3 GPML_Nosehill_Year 3 PCM Report - A4X7D9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2908890,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
173,2909467,A75345-3 Keystone Cushing s.58 XO-T241-07-2008 Cond. 18 Year 5 Post-Construction Environmental Monitoring Report - A4X8S2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2922263,TransCanada Keystone Pipeline GP Ltd.,2007-11-23 - Application for the Cushing Expansion (OH-1-2008),Application for the Cushing Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486602
174,2909471,A75352-1 Gordondale_Year 3 PCRM Report - A4X8W4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909471,NOVA Gas Transmission Ltd.,2010-12-07 - Application for the Gordondale Lateral Loop No. 2,Application for the Gordondale Lateral Loop No. 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/659448
175,2909514,A75246-2 Third Year Post Construction Environmental Monitoring Report - A4X7G9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909514,Pembina Energy Services Inc.,2010-09-23 - Application for the Beatton River Replacement Project (OH-2-2011),Application for the Beatton River Replacement Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/638789
176,2909658,A75319-1 Sunday Crk South Lat Loop_Condition 6 PCEMR - A4X8G6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2909658,NOVA Gas Transmission Ltd.,2013-04-08 - Application for the Sunday Creek South Lateral Loop No. 3,Application for the Sunday Creek South Lateral Loop No. 3,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/942200
177,2915502,A75334-1 NGTL Cheecham - Kettle River Expansion Project - Cond. 6 Post-Construction Environmental Monitoring Report - A4X8K5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2915502,NOVA Gas Transmission Ltd.,2011-06-23 - Application for Cheecham - Kettle River Area Expansion,Application for Cheecham - Kettle River Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/698977
178,2915607,A75354-1 Groundbirch Mainline (Saturn Section) Year 3 PCRM Report - A4X8W8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2915607,NOVA Gas Transmission Ltd.,2010-12-09  - Application for Groundbirch Mainline (Saturn Section),Application for Groundbirch Mainline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/657473
179,2915906,A75355-1 Moosa Crossover PCMR Year 1 - A4X8X0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2915906,NOVA Gas Transmission Ltd.,2013-07-02 - Application for the Moosa Crossover,Application for the Moosa Crossover,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/970668
180,2921913,A75386-6 Stewart_Lake_Post-Construction_Report - A4X9K1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2921913,"Westcoast Energy Inc., doing business as Spectra Energy Transmission (Westcoast)",2010-11-30 - Application for the Transmission North Expansion,Application for the Transmission North Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/656096
181,2921914,A75387-1 T-North_2012_Third_Year_PCEM_Report_Part1 - A4X9K6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2921914,"Westcoast Energy Inc., carrying on Business as Spectra Energy Transmission (Westcoast)",2011-11-14 - Application for T-North 2012 Expansion Project,Application for T-North 2012 Expansion Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/757939
182,2922022,A75386-2 N4L2 Post-Construction Report - A4X9J7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2922022,"Westcoast Energy Inc., doing business as Spectra Energy Transmission (Westcoast)",2010-11-30 - Application for the Transmission North Expansion,Application for the Transmission North Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/656096
183,3097250,A81049-1 NMax_4YR_PCEM-Update - A5H6K4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3097250,"Westcoast Energy Inc., doing business as Spectra Energy Transmission",2009-04-21 - Application for the North Maxhamish Loop Project,Application for the North Maxhamish Loop Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/554349
184,3116883,"A81119-2 Post-Construction Monitoring Report, Part A - A5H7R3",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3116883,Enbridge Pipelines Inc.,2013-02-27 - Application for the Line 3 Replacement Project,Application for the Line 3 Replacement Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927381
185,3166469,"A81360-2 Part B, Post-Construction Environmental Monitoring Report - A5I2G9",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3166469,Enbridge Pipelines Inc.,2013-02-27 - Application for the Line 3 Replacement Project,Application for the Line 3 Replacement Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927381
186,3178879,A81477-2 Post-Construction Environmental Monitoring Report  - Year 1 - A5I4C0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3178879,Enbridge Pipelines Inc.,2012-12-14 - Application for the Edmonton to Hardisty Pipeline Project (OH-001-2013),Application for the Edmonton to Hardisty Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895427
187,3178990,A81459-1 NGTL_Horn River Mainline Pipeline Project_Fourth Year Post-Construction Program Report - A5I3V0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3178990,NOVA Gas Transmission Ltd.,2010-02-19 – Application for the Horn River Project (GH-2-2010),Application for the Horn River Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/601085
188,3179026,A81553-1 Keystone Pipeline Project - 2016 Post Construction Environmental Monitoring Report - A5I5F8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179026,TransCanada,2006-12-12 - Application for the Keystone Pipeline (OH-1-2007),Application for the Keystone Pipeline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/446070
189,3179037,A81577-2 NEB31_Goodrich_PCEM_Yr6 - A5I5Q8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179037,"Westcoast Energy Inc., doing Business as Spectra Energy Transmission (Westcoast)",2009-12-24 – Application for the Goodrich Re-injection Pipeline Extension,Application for the Goodrich Re-injection Pipeline Extension,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/588299
190,3179140,A81582-2 NEB31_South_Max_PCEM_Yr5 - A5I5S5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179140,"Westcoast Energy Inc., doing Business as Spectra Energy Transmission (Westcoast)",2010-02-01 - Application for South Maxhamish Loop Project,Application for South Maxhamish Loop Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/593411
191,3179201,A81453-1 Cutbank_BldMtn_Year 5_PCRM_Jan 2017 - A5I3T2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179201,NOVA Gas Transmission Ltd.,2010-09-02 - Application for the Cutbank River Lateral Loop (Bald Mountain Section),Application for the Cutbank River Lateral Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/633450
192,3179202,A81454-3 Moody Crk CS_Year 3_PCRM_Jan 2017 - A5I3T6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179202,NOVA Gas Transmission Ltd.,2011-02-17 - Application for the Hidden Lake North and Moody Creek Compressor Stations,Application for the Hidden Lake North and Moody Creek Compressor Stations,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/672909
193,3179212,A81479-2 Attachment 1 - Post-Construction Environmental Monitoring Report - Year 1 - A5I4C7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179212,Enbridge Pipelines Inc.,2012-12-14 - Application for the Edmonton to Hardisty Pipeline Project (OH-001-2013),Application for the Edmonton to Hardisty Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895427
194,3179307,A81454-2 Hidden Lk CS_Year 3_PCRM_Jan 2017 - A5I3T5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179307,NOVA Gas Transmission Ltd.,2011-02-17 - Application for the Hidden Lake North and Moody Creek Compressor Stations,Application for the Hidden Lake North and Moody Creek Compressor Stations,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/672909
195,3179314,A81477-3 Environmental As-Built Report - A5I4C1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179314,Enbridge Pipelines Inc.,2012-12-14 - Application for the Edmonton to Hardisty Pipeline Project (OH-001-2013),Application for the Edmonton to Hardisty Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895427
196,3179364,A81579-1 Musreau Cutbank Expansion Year 1 PCMR - A5I5R7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179364,NOVA Gas Transmission Ltd.,2014-05-07 - Application for Musreau Cutbank Expansion,Application for Musreau Cutbank Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2453214
197,3179433,A81482-2 Attachment 1 - Post-Construction Environmental Monitoring Report - Year 1 - A5I4E6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179433,Enbridge Pipelines Inc.,2012-12-07 - Application for the Line 2 Replacement,Application for the Line 2 Replacement,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/893373
198,3179457,A81530-3 Timberwolf_Year 3 PCRM - A5I5A4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179457,NOVA Gas Transmission Ltd.,2011-04-29 - Application for the Northwest Mainline Expansion (GH-2-2011),Application for the Northwest Mainline Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685859
199,3179466,A81559-1 Moosa Crossover Pipeline Project - Post-Construction Monitoring Report - A5I5H1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179466,NOVA Gas Transmission Ltd.,2013-07-02 - Application for the Moosa Crossover,Application for the Moosa Crossover,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/970668
200,3179634,A81444-2 Attachment 1 - Post-Construction Environmental Monitoring Report - Year 3 - A5I3Q7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179634,Enbridge Bakken Pipeline Company Inc.,2011-01-17 - Application for Bakken Pipeline Project Canada (OH-1-2011),Application for Bakken Pipeline Project Canada ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/661686
201,3179681,A81560-1 TransCanada_Parkway Loop Pipeline Project_Third Year Post-Construction Program Report - A5I5H3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179681,TransCanada PipeLines Limited,2011-11-08 - Application for 2012 Eastern Mainline Expansion,Application for 2012 Eastern Mainline Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/753662
202,3179756,A81435-2 Post-Construction Environmental Monitoring and Native Prairie Monitoring Report - Year 3 - A5I3K2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179756,Pembina Prairie Facilities Ltd.,2011-02-07 - Application for the Vantage Pipeline Project (OH-3-2011),Application for the Vantage Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/669661
203,3179771,A81474-1 Bear River Lateral Loop No.2_Five Year PCMR - A5I4A3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179771,NOVA Gas Transmission Ltd,2011-02-28 - Application for the Bear River Lateral Loop No. 2,Application for the Bear River Lateral Loop No. 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/674054
204,3179772,A81475-1 Leismer to Kettle River Crossover_Third Year PCMR - A5I4A5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179772,NOVA Gas Transmission Ltd.,2011-07-15 - Application for the Leismer to Kettle River Crossover (GH-004-2011),Application for the Leismer to Kettle River Crossover ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/704296
205,3179818,A81581-1 Groundbirch Mnln_Year 5 PCRM - A5I5S2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179818,NOVA Gas Transmission Ltd.,2009-04-30 - Application for the Groundbirch Pipeline Project (GH-1-2009),Application for the Groundbirch Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/555680
206,3179896,A81530-4 Cranberry_Year 3 PCRM - A5I5A5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3179896,NOVA Gas Transmission Ltd.,2011-04-29 - Application for the Northwest Mainline Expansion (GH-2-2011),Application for the Northwest Mainline Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685859
207,3201251,A81871-1 Norma Transmission Pipeline_3rd Yr PCM Program Report - A5J0Y4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3201251,NOVA Gas Transmission Ltd.,2013-03-04 - Application for the Norma Transmission Pipeline,Application for the Norma Transmission Pipeline,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927564
208,3348371,"A87243-1 PCMR Year 7 CNRL Pipeline from a-65-A, 93-I-9 to 13-9-64-13 W6M (C111122) - A5W1K8",https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3348371,Canadian Natural Resources Ltd.,2017-03-21 Application to Vary Board Order XG-C357-09-2010,Application to Vary Board Order XG-C357-09-2010,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3211357
209,3403030,A88692-1 XG-A083-05-2008_Post Construction Enviro Monitoring Report_DEC 14 2017  - A5Y4H6,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3403030,ARC Resources Ltd.,2008-07-09 - Application for Saddle Hills Pipeline Loop construction,Application for Saddle Hills Pipeline Loop construction,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/522398
210,3434382,A89367-2 GPML Karr North - Year 5 PCMR - Jan 2018 - A5Z3X4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3434382,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
211,3435591,A89370-2 Year 5 PCEM Report - A5Z3Y4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3435591,Pembina Energy Services Inc.,2012-08-29 - Application to Deactivate a section of the Beatton River Pipeline - LSD 12-19-83-16 W6M to LSD 11-17-84-15 W6M,Application to Deactivate a section of the Beatton River Pipeline - LSD 12-19-83-16 W6M to LSD 11-17-84-15 W6M,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/858743
212,3436137,A89301-1 NGTL_Cheecham-Kettle River Expansion_Cond.6_Post-Construction Environmental Monitoring Report - A5Z3H8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3436137,NOVA Gas Transmission Ltd.,2011-06-23 - Application for Cheecham - Kettle River Area Expansion,Application for Cheecham - Kettle River Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/698977
213,3436360,A89367-3 GPML Nosehill - Year 5 PCMR - Jan 2018 - A5Z3X5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3436360,NOVA Gas Transmission Ltd.,2011-02-25 - Application for the Grande Prairie Mainline Loop (Karr North and Nosehill Creek Sections),Application for the Grande Prairie Mainline Loop ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/673726
214,3461260,A89672-1 Liege_Lateral_Loop 2_Thornbury_Leismer_East_CS_Year 1_PCMR - A5Z7Y3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3461260,NOVA Gas Transmission Ltd.,2014-09-19 - Application for the Liege Lateral Loop 2 (Thornbury Section) and Leismer East Compressor Station Project,Application for the Liege Lateral Loop 2 ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2523776
215,3461666,A89488-1 Chinchaga Lateral Loop No. 3 - Year 3 Post-Construction Monitoring Report - A5Z5I9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3461666,NOVA Gas Transmission Ltd.,2011-04-29 - Application for the Northwest Mainline Expansion (GH-2-2011),Application for the Northwest Mainline Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/685859
216,3461909,A89674-1 Medicine Hat Compressor Station - First Year Post-Construction Monitoring Report - A5Z7Y7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3461909,NOVA Gas Transmission Ltd.,2015-10-30 - Application for the Medicine Hat Compressor Station,Application for the Medicine Hat Compressor Station,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2855154
217,3461911,A89683-3 Musreau Lateral Loop No. 2 Year 5 PCMR - A5Z8C4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3461911,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
218,3462221,A89565-1 Groundbirch Mainline(Saturn Section)_Year 5_PCMR_Jan 2018 - A5Z6J5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3462221,NOVA Gas Transmission Ltd.,2010-12-09  - Application for Groundbirch Mainline (Saturn Section),Application for Groundbirch Mainline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/657473
219,3462241,A89675-1 Tanghe Creek Lateral Loop No. 2 (Sloat Creek Section) - Fifth Year Post-Construction Monitoring Report - A5Z7Y9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3462241,NOVA Gas Transmission Ltd.,2011-02-03 - Application for the Tanghe Creek Lateral Loop No. 2 (Sloat Creek Section),Application for the Tanghe Creek Lateral Loop No. 2 ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/667071
220,3463330,A89617-4 Horn River ML_Year 5 PCMR Jan 2018_Part3of3 - A5Z7D4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3463330,NOVA Gas Transmission Ltd.,2010-02-19 – Application for the Horn River Project (GH-2-2010),Application for the Horn River Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/601085
221,3463340,A89673-1 Gordondale Lateral Loop No. 2 - Fifth Year Post-Construction Monitoring Report - A5Z7Y5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3463340,NOVA Gas Transmission Ltd.,2010-12-07 - Application for the Gordondale Lateral Loop No. 2,Application for the Gordondale Lateral Loop No. 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/659448
222,3463536,A89498-1 King s North Connection Pipeline Project - First Year Post-Construction Monitoring Report - A5Z5Q0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3463536,TransCanada PipeLines Limited,2014-08-15 - Application for the King's North Connection Pipeline Project (GHW-001-2014),Application for the King's North Connection Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2498195
223,3463654,A89547-1 Norma Transmission Pipeline - Year 4 PCMR - Jan 2018 - A5Z6E5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3463654,NOVA Gas Transmission Ltd.,2013-03-04 - Application for the Norma Transmission Pipeline,Application for the Norma Transmission Pipeline,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927564
224,3464201,A89575-1 Sunday Creek South Lateral Loop No.3_Year 3 PCMR Jan 2018 - A5Z6L5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464201,NOVA Gas Transmission Ltd.,2013-04-08 - Application for the Sunday Creek South Lateral Loop No. 3,Application for the Sunday Creek South Lateral Loop No. 3,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/942200
225,3464433,A89707-1 Keystone Pipeline Project - 2017 Post Construction Environmental Monitoring Report - A5Z8J1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464433,TransCanada Keystone Pipeline GP Ltd,2006-12-12 - Application for the Keystone Pipeline (OH-1-2007),Application for the Keystone Pipeline ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/446070
226,3464785,A89803-2 Post Construction Environmental Monitoring Report - A5Z9V5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464785,"Westcoast Energy Inc., doing business as Spectra Energy Transmission",2016-07-12 - Application for Angusmac Creek Crossing Replacement Project,Application for Angusmac Creek Crossing Replacement Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3006149
227,3464871,A89683-2 Cutbank-Red Rock Year 5 PCMR - A5Z8C3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464871,NOVA Gas Transmission Ltd.,2011-06-06 - Application for Cutbank - Musreau Area Expansion,Application for Cutbank - Musreau Area Expansion,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/697803
228,3744985,A96900-2 Attachment 1 - Post Construction Environmental Monitoring Report - Year 5 - A6Q4F4,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3744985,Enbridge Bakken Pipeline Company Inc.,2011-01-17 - Application for Bakken Pipeline Project Canada (OH-1-2011),Application for Bakken Pipeline Project Canada ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/661686
229,3745942,A97180-2 Vantage_Yr5PCEM_Report_FINAL_2019-01-05 - A6Q8S7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3745942,Pembina Prairie Facilities Ltd.,2011-02-07 - Application for the Vantage Pipeline Project (OH-3-2011),Application for the Vantage Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/669661
230,3745992,A97181-2 Post-Construction Environmental Monitoring Report - Year 1 (2018) Pouce Coupe Lateral - A6Q8T0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3745992,Pouce Coupé Pipe Line Ltd.,2016-03-04  -  Application for the Pouce Coupé Lateral,Application for the Pouce Coupé Lateral,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2935755
231,3746587,A97266-2 Line 3 Replacement Project Post Construction Environmental Monitoring - Year 3 - A6Q9S3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3746587,Enbridge Pipelines Inc.,2013-02-27 - Application for the Line 3 Replacement Project,Application for the Line 3 Replacement Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/927381
232,3747553,A97573-1 Vaughan Mainline Expansion Cond 17_PCMR - A6R4H5,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3747553,TransCanada PipeLines Limited,2015-11-10 - Application for the Vaughan Mainline Expansion Project (GH-001-2016),Application for the Vaughan Mainline Expansion Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2856848
233,3747555,A97574-2 Hidden Lk Comp_Year 5_PCRM_Jan 2019 - A6R4H8,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3747555,NOVA Gas Transmission Ltd.,2011-02-17 - Application for the Hidden Lake North and Moody Creek Compressor Stations,Application for the Hidden Lake North and Moody Creek Compressor Stations,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/672909
234,3747701,A97574-3 Moody Crk Comp_Year 5_PCRM_Jan 2019 - A6R4H9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3747701,NOVA Gas Transmission Ltd.,2011-02-17 - Application for the Hidden Lake North and Moody Creek Compressor Stations,Application for the Hidden Lake North and Moody Creek Compressor Stations,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/672909
235,3747836,A97613-3 YEAR 1_GPML Loop 2_McLeod River PCMReport - A6R5F0,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3747836,NOVA Gas Transmission Ltd.,2015-03-31 - Application for the 2017 NGTL System Expansion (GH-002-2015),Application for the 2017 NGTL System Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2758964
236,3748002,A97613-5 YEAR 1_Liege LL2_Pelican Lake PCMReport - A6R5F2,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3748002,NOVA Gas Transmission Ltd.,2015-03-31 - Application for the 2017 NGTL System Expansion (GH-002-2015),Application for the 2017 NGTL System Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2758964
237,3748180,A97613-2 YEAR_1 AlcesCS_PCMReport - A6R5E9,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3748180,NOVA Gas Transmission Ltd.,2015-03-31 - Application for the 2017 NGTL System Expansion (GH-002-2015),Application for the 2017 NGTL System Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2758964
238,3748181,A97613-4 YEAR 1_Kettle River_Christina River PCMReport - A6R5F1,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3748181,NOVA Gas Transmission Ltd.,2015-03-31 - Application for the 2017 NGTL System Expansion (GH-002-2015),Application for the 2017 NGTL System Expansion ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2758964
239,3750340,A97680-2 Attachment 1 - Post Construction Environmental Monitoring Report - Year 3 - A6R6F7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3750340,Enbridge Pipelines Inc.,2012-12-14 - Application for the Edmonton to Hardisty Pipeline Project (OH-001-2013),Application for the Edmonton to Hardisty Pipeline Project ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895427
240,3750673,A97699-1 Leismer to Kettle River Crossover_Yr. 5 PCMR - A6R6V3,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3750673,NOVA Gas Transmission Ltd.,2011-07-15 - Application for the Leismer to Kettle River Crossover (GH-004-2011),Application for the Leismer to Kettle River Crossover ,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/704296
241,3750899,A97720-2 Post Construction Environmental Monitoring - Year 1 - A6R7C7,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3750899,"Westcoast Energy Inc., doing business as Spectra Energy Transmission",2015-11-03 - Application for the Jackfish Lake Expansion Project,Application for the Jackfish Lake Expansion Project,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2855929
