,tableId,rowIndex,vec_pri,vec_sec,status_bin,status,status_txt,issue_pri,issue_sec,company,monitoring_year,consultantName,application_title_short,word2vec_vec,soil,vegetation,water,fish,wildlife,species,air,heritage,physical,wetlands,acoustic,navigation,VECassigned
710,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,312,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
711,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,313,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
712,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,314,Rutting,‐‐‐,RESOLVED,Resolved,Resolved,Rutting,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
713,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,315,Compaction,‐‐‐,RESOLVED,Resolved,Resolved,Compaction,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,soil,1,0,0,0,0,0,0,0,0,0,0,0,soil
714,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,316,"Erosion (wind, water)_1",‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,"Erosion (wind, water)_1",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
715,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,317,Weed concern_1,‐‐‐,RESOLVED,Resolved,Resolved,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
716,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,318,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
717,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,319,Vegetation establishment_2,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
718,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,320,"Erosion (wind, water)_1",‐‐‐,REPAIR,Unresolved,Repair,"Erosion (wind, water)_1",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
719,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,321,Subsidence_2,‐‐‐,REPAIR,Unresolved,Repair,Subsidence_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
720,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,322,Vegetation establishment_1,‐‐‐,REPAIR,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
721,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,323,Vegetation establishment_2,‐‐‐,REPAIR,Resolved,Resolved,Vegetation establishment_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
722,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,324,Contouring_1,‐‐‐,RESOLVED,Resolved,Resolved,Contouring_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
723,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,325,Subsidence_1,‐‐‐,RESOLVED,Resolved,Resolved,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
724,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,326,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
725,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,327,Subsidence_1,Subsidence_1,RESOLVED,Resolved,Resolved,Subsidence_1,Subsidence_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
726,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,328,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
727,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,329,Subsidence_1,‐‐‐,RESOLVED,Resolved,Resolved,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
728,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,330,"Erosion (wind, water)_1",‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,"Erosion (wind, water)_1",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
729,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,331,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
730,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,332,Weed concern_2,‐‐‐,RESOLVED,Resolved,Resolved,Weed concern_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
731,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,333,Subsidence_1,Subsidence_1,RESOLVED,Resolved,Resolved,Subsidence_1,Subsidence_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
732,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,334,Subsidence_1,‐‐‐,RESOLVED,Resolved,Resolved,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
733,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,335,Weed concern_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
734,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,336,Compaction,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Compaction,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,soil,1,0,0,0,0,0,0,0,0,0,0,0,soil
735,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,337,Contouring_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Contouring_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
736,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,338,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
737,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,339,Weed concern_1,‐‐‐,REPAIR,Unresolved,Repair,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
738,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,340,Vegetation establishment_1,‐‐‐,REPAIR,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
739,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,341,"Erosion (wind, water)_3",‐‐‐,REPAIR,Resolved,No Further Action Recommended.,"Erosion (wind, water)_3",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
740,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,342,Weed concern_1,‐‐‐,REPAIR,Resolved,No Further Action Recommended.,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
741,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,343,"Erosion (wind, water)_2",‐‐‐,REPAIR,Unresolved,Repair,"Erosion (wind, water)_2",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
742,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,344,Compaction_1,‐‐‐,REPAIR,Resolved,Resolved,Compaction_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,soil,1,0,0,0,0,0,0,0,0,0,0,0,soil
743,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,345,Compaction_2,‐‐‐,REPAIR,Resolved,No Further Action Recommended.,Compaction_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,soil,1,0,0,0,0,0,0,0,0,0,0,0,soil
744,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,346,"Erosion (wind, water)_3",‐‐‐,REPAIR,Unresolved,Repair,"Erosion (wind, water)_3",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
745,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,347,Weed concern_1,‐‐‐,RESOLVED,Resolved,Resolved,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
746,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,348,Contouring_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Contouring_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
747,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,349,‐‐‐,Subsidence_1,RESOLVED,Resolved,‐‐‐,‐‐‐,Subsidence_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
748,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,350,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
749,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,351,Subsidence_1,Subsidence_1,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,Subsidence_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
750,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,352,Subsidence_1,Subsidence_1,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,Subsidence_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
751,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,353,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
752,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,354,Subsidence_1,Subsidence_1,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,Subsidence_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
753,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,355,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
754,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,356,‐‐‐,Vegetation establishment_1,RESOLVED,Resolved,‐‐‐,‐‐‐,Vegetation establishment_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
755,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,357,"Erosion (wind, water)_1",‐‐‐,RESOLVED,Resolved,Resolved,"Erosion (wind, water)_1",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
756,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,358,Subsidence_1,‐‐‐,RESOLVED,Resolved,Resolved,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
757,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,359,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
758,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,360,Subsidence_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
759,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,361,Subsidence_2,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
760,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,362,Subsidence_3,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_3,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
761,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,363,Contouring_2,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Contouring_2,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
762,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,364,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
763,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,365,"Erosion (wind, water)_1",‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,"Erosion (wind, water)_1",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
764,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,367,Subsidence_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
765,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,368,Vegetation establishment_1,‐‐‐,REPAIR,Unresolved,Repair,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
766,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,369,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
767,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,370,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
768,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,371,Admixing_1,‐‐‐,RESOLVED,Resolved,Resolved,Admixing_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,soil,1,0,0,0,0,0,0,0,0,0,0,0,soil
769,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,372,Subsidence_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
770,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,373,Admixing_1,‐‐‐,RESOLVED,Resolved,Resolved,Admixing_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,soil,1,0,0,0,0,0,0,0,0,0,0,0,soil
771,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,374,Contouring_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Contouring_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
772,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,375,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
773,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,376,‐‐‐,Contouring_2,RESOLVED,Resolved,‐‐‐,‐‐‐,Contouring_2,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
774,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,377,Subsidence_1,‐‐‐,RESOLVED,Resolved,Resolved,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
775,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,378,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
776,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,379,Weed concern_1,‐‐‐,RESOLVED,Resolved,Resolved,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
777,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,380,‐‐‐,Contouring_1,RESOLVED,Resolved,‐‐‐,‐‐‐,Contouring_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
778,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,381,Weed concern_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
779,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,382,Weed concern_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
780,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,383,Weed concern_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
781,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,384,Subsidence_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
782,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,385,Weed concern_1,Weed concern_1,RESOLVED,Resolved,Resolved,Weed concern_1,Weed concern_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
783,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,386,Subsidence_1,‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
784,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,387,Weed concern_1,‐‐‐,RESOLVED,Resolved,Resolved,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
785,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,388,Vegetation establishment_1,‐‐‐,RESOLVED,Resolved,Resolved,Vegetation establishment_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
786,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,389,"Erosion (wind, water)_1",‐‐‐,RESOLVED,Resolved,No Further Action Recommended.,"Erosion (wind, water)_1",‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
787,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,390,‐‐‐,Weed concern_1,RESOLVED,Resolved,‐‐‐,‐‐‐,Weed concern_1,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
788,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,391,Incomplete PCEM assessment,‐‐‐,RESOLVED,Resolved,Resolved,Incomplete PCEM assessment,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
789,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,392,Incomplete PCEM assessment,‐‐‐,RESOLVED,Resolved,Resolved,Incomplete PCEM assessment,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
790,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,393,Subsidence_1,‐‐‐,RESOLVED,Resolved,Resolved,Subsidence_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
791,3e1c53b4-5c01-46e2-bd72-5a338b5852f9,394,Weed concern_1,‐‐‐,RESOLVED,Resolved,Resolved,Weed concern_1,‐‐‐,Vantage Pipeline Canada ULC,2018,WAPTA Environmental Consulting,Application for the Vantage Pipeline Project ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
